TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
Shanxi	Shaanxi	206166	0.0
Shanxi	Shaanxi	206170	2488.82306957
Shanxi	Shaanxi	206174	0.0
Shanxi	Shaanxi	206178	0.0
Shanxi	Shaanxi	206182	0.0
Shanxi	Shaanxi	206450	0.0
Shanxi	Shaanxi	206454	0.0
Shanxi	Shaanxi	206458	0.0
Shanxi	Shaanxi	206462	0.0
Shanxi	Shaanxi	206466	0.0
Shanxi	Shaanxi	206470	0.0
Shanxi	Shaanxi	251282	0.0
Shanxi	Shaanxi	251286	0.0
Shanxi	Shaanxi	251290	0.0
Shanxi	Shaanxi	251294	0.0
Shanxi	Shaanxi	251298	0.0
Shanxi	Shaanxi	251302	0.0
Shanxi	Shaanxi	251498	0.0
Shanxi	Shaanxi	251502	0.0
Shanxi	Shaanxi	251506	3004.26439899
Shanxi	Shaanxi	251510	0.0
Shanxi	Shaanxi	251514	0.0
Shanxi	Shaanxi	251518	0.0
Jiangxi	Hunan	70873	0.0
Jiangxi	Hunan	70877	0.0
Jiangxi	Hunan	70881	0.0
Jiangxi	Hunan	70885	0.0
Jiangxi	Hunan	70889	0.0
Jiangxi	Hunan	70893	0.0
Jiangxi	Hunan	71065	0.0
Jiangxi	Hunan	71069	0.0
Jiangxi	Hunan	71073	0.0
Jiangxi	Hunan	71077	0.0
Jiangxi	Hunan	71081	0.0
Jiangxi	Hunan	71085	0.0
Jiangxi	Hunan	116905	0.0
Jiangxi	Hunan	116909	0.0
Jiangxi	Hunan	116913	0.0
Jiangxi	Hunan	116917	0.0
Jiangxi	Hunan	116921	0.0
Jiangxi	Hunan	116925	0.0
Jiangxi	Hunan	116977	0.0
Jiangxi	Hunan	116981	0.0
Jiangxi	Hunan	116985	0.0
Jiangxi	Hunan	116989	0.0
Jiangxi	Hunan	116993	0.0
Jiangxi	Hunan	116997	0.0
Jiangxi	Hunan	161497	0.0
Jiangxi	Hunan	161501	0.0
Jiangxi	Hunan	161505	0.0
Jiangxi	Hunan	161509	0.0
Jiangxi	Hunan	161513	0.0
Jiangxi	Hunan	161517	0.0
Jiangxi	Hunan	161641	0.0
Jiangxi	Hunan	161645	0.0
Jiangxi	Hunan	161649	0.0
Jiangxi	Hunan	161653	0.0
Jiangxi	Hunan	161657	0.0
Jiangxi	Hunan	161661	0.0
Jiangxi	Hunan	206162	3118.93071172
Jiangxi	Hunan	206166	0.0
Jiangxi	Hunan	206170	0.0
Jiangxi	Hunan	206174	0.0
Jiangxi	Hunan	206178	4209.74297692
Jiangxi	Hunan	206182	0.0
Jiangxi	Hunan	206450	3142.54188847
Jiangxi	Hunan	206454	0.0
Jiangxi	Hunan	206458	0.0
Jiangxi	Hunan	206462	0.0
Jiangxi	Hunan	206466	0.0
Jiangxi	Hunan	206470	0.0
Jiangxi	Hunan	251282	7500.0
Jiangxi	Hunan	251286	6871.33089505
Jiangxi	Hunan	251290	6008.74245105
Jiangxi	Hunan	251294	7500.0
Jiangxi	Hunan	251298	7500.0
Jiangxi	Hunan	251302	7500.0
Jiangxi	Hunan	251498	0.0
Jiangxi	Hunan	251502	0.0
Jiangxi	Hunan	251506	0.0
Jiangxi	Hunan	251510	0.0
Jiangxi	Hunan	251514	3351.55088726
Jiangxi	Hunan	251518	7500.0
Shaanxi	Sichuan	70873	0.0
Shaanxi	Sichuan	70877	0.0
Shaanxi	Sichuan	70881	0.0
Shaanxi	Sichuan	70885	0.0
Shaanxi	Sichuan	70889	0.0
Shaanxi	Sichuan	70893	0.0
Shaanxi	Sichuan	71065	0.0
Shaanxi	Sichuan	71069	0.0
Shaanxi	Sichuan	71073	0.0
Shaanxi	Sichuan	71077	0.0
Shaanxi	Sichuan	71081	0.0
Shaanxi	Sichuan	71085	0.0
Shaanxi	Sichuan	116905	0.0
Shaanxi	Sichuan	116909	0.0
Shaanxi	Sichuan	116913	0.0
Shaanxi	Sichuan	116917	0.0
Shaanxi	Sichuan	116921	0.0
Shaanxi	Sichuan	116925	0.0
Shaanxi	Sichuan	116977	0.0
Shaanxi	Sichuan	116981	0.0
Shaanxi	Sichuan	116985	0.0
Shaanxi	Sichuan	116989	0.0
Shaanxi	Sichuan	116993	0.0
Shaanxi	Sichuan	116997	0.0
Shaanxi	Sichuan	161497	0.0
Shaanxi	Sichuan	161501	0.0
Shaanxi	Sichuan	161505	0.0
Shaanxi	Sichuan	161509	0.0
Shaanxi	Sichuan	161513	0.0
Shaanxi	Sichuan	161517	0.0
Shaanxi	Sichuan	161641	0.0
Shaanxi	Sichuan	161645	0.0
Shaanxi	Sichuan	161649	0.0
Shaanxi	Sichuan	161653	0.0
Shaanxi	Sichuan	161657	0.0
Shaanxi	Sichuan	161661	0.0
Shaanxi	Sichuan	206162	0.0
Shaanxi	Sichuan	206166	0.0
Shaanxi	Sichuan	206170	0.0
Shaanxi	Sichuan	206174	0.0
Shaanxi	Sichuan	206178	0.0
Shaanxi	Sichuan	206182	0.0
Shaanxi	Sichuan	206450	0.0
Shaanxi	Sichuan	206454	0.0
Shaanxi	Sichuan	206458	0.0
Shaanxi	Sichuan	206462	0.0
Shaanxi	Sichuan	206466	0.0
Shaanxi	Sichuan	206470	0.0
Shaanxi	Sichuan	251282	0.0
Shaanxi	Sichuan	251286	0.0
Shaanxi	Sichuan	251290	0.0
Shaanxi	Sichuan	251294	0.0
Shaanxi	Sichuan	251298	0.0
Shaanxi	Sichuan	251302	0.0
Shaanxi	Sichuan	251498	0.0
Shaanxi	Sichuan	251502	0.0
Shaanxi	Sichuan	251506	0.0
Shaanxi	Sichuan	251510	0.0
Shaanxi	Sichuan	251514	0.0
Shaanxi	Sichuan	251518	0.0
Hebei	Henan	70873	0.0
Hebei	Henan	70877	0.0
Hebei	Henan	70881	0.0
Hebei	Henan	70885	0.0
Hebei	Henan	70889	0.0
Hebei	Henan	70893	0.0
Hebei	Henan	71065	0.0
Hebei	Henan	71069	0.0
Hebei	Henan	71073	0.0
Hebei	Henan	71077	0.0
Hebei	Henan	71081	0.0
Hebei	Henan	71085	0.0
Hebei	Henan	116905	0.0
Hebei	Henan	116909	0.0
Hebei	Henan	116913	0.0
Hebei	Henan	116917	0.0
Hebei	Henan	116921	0.0
Hebei	Henan	116925	0.0
Hebei	Henan	116977	0.0
Hebei	Henan	116981	0.0
Hebei	Henan	116985	0.0
Hebei	Henan	116989	0.0
Hebei	Henan	116993	0.0
Hebei	Henan	116997	0.0
Hebei	Henan	161497	0.0
Hebei	Henan	161501	0.0
Hebei	Henan	161505	0.0
Hebei	Henan	161509	0.0
Hebei	Henan	161513	0.0
Hebei	Henan	161517	0.0
Hebei	Henan	161641	0.0
Hebei	Henan	161645	0.0
Hebei	Henan	161649	0.0
Hebei	Henan	161653	0.0
Hebei	Henan	161657	0.0
Hebei	Henan	161661	0.0
Hebei	Henan	206162	0.0
Hebei	Henan	206166	0.0
Hebei	Henan	206170	0.0
Hebei	Henan	206174	0.0
Hebei	Henan	206178	0.0
Hebei	Henan	206182	0.0
Hebei	Henan	206450	0.0
Hebei	Henan	206454	0.0
Hebei	Henan	206458	0.0
Hebei	Henan	206462	0.0
Hebei	Henan	206466	0.0
Hebei	Henan	206470	0.0
Hebei	Henan	251282	0.0
Hebei	Henan	251286	0.0
Hebei	Henan	251290	0.0
Hebei	Henan	251294	0.0
Hebei	Henan	251298	0.0
Hebei	Henan	251302	0.0
Hebei	Henan	251498	0.0
Hebei	Henan	251502	0.0
Hebei	Henan	251506	0.0
Hebei	Henan	251510	0.0
Hebei	Henan	251514	0.0
Hebei	Henan	251518	0.0
Ningxia	West_Inner_Mongolia	70873	0.0
Ningxia	West_Inner_Mongolia	70877	0.0
Ningxia	West_Inner_Mongolia	70881	0.0
Ningxia	West_Inner_Mongolia	70885	0.0
Ningxia	West_Inner_Mongolia	70889	0.0
Ningxia	West_Inner_Mongolia	70893	0.0
Ningxia	West_Inner_Mongolia	71065	0.0
Ningxia	West_Inner_Mongolia	71069	0.0
Ningxia	West_Inner_Mongolia	71073	0.0
Ningxia	West_Inner_Mongolia	71077	0.0
Ningxia	West_Inner_Mongolia	71081	0.0
Ningxia	West_Inner_Mongolia	71085	0.0
Ningxia	West_Inner_Mongolia	116905	0.0
Ningxia	West_Inner_Mongolia	116909	0.0
Ningxia	West_Inner_Mongolia	116913	0.0
Ningxia	West_Inner_Mongolia	116917	0.0
Ningxia	West_Inner_Mongolia	116921	0.0
Ningxia	West_Inner_Mongolia	116925	0.0
Ningxia	West_Inner_Mongolia	116977	0.0
Ningxia	West_Inner_Mongolia	116981	0.0
Ningxia	West_Inner_Mongolia	116985	0.0
Ningxia	West_Inner_Mongolia	116989	0.0
Ningxia	West_Inner_Mongolia	116993	0.0
Ningxia	West_Inner_Mongolia	116997	0.0
Ningxia	West_Inner_Mongolia	161497	0.0
Ningxia	West_Inner_Mongolia	161501	0.0
Ningxia	West_Inner_Mongolia	161505	0.0
Ningxia	West_Inner_Mongolia	161509	0.0
Ningxia	West_Inner_Mongolia	161513	0.0
Ningxia	West_Inner_Mongolia	161517	3070.98230165
Ningxia	West_Inner_Mongolia	161641	0.0
Ningxia	West_Inner_Mongolia	161645	0.0
Ningxia	West_Inner_Mongolia	161649	0.0
Ningxia	West_Inner_Mongolia	161653	0.0
Ningxia	West_Inner_Mongolia	161657	0.0
Ningxia	West_Inner_Mongolia	161661	6261.22171669
Ningxia	West_Inner_Mongolia	206162	0.0
Ningxia	West_Inner_Mongolia	206166	0.0
Ningxia	West_Inner_Mongolia	206170	0.0
Ningxia	West_Inner_Mongolia	206174	0.0
Ningxia	West_Inner_Mongolia	206178	0.0
Ningxia	West_Inner_Mongolia	206182	1864.53820431
Ningxia	West_Inner_Mongolia	206450	0.0
Ningxia	West_Inner_Mongolia	206454	0.0
Ningxia	West_Inner_Mongolia	206458	0.0
Ningxia	West_Inner_Mongolia	206462	0.0
Ningxia	West_Inner_Mongolia	206466	0.0
Ningxia	West_Inner_Mongolia	206470	1979.64849808
Ningxia	West_Inner_Mongolia	251282	0.0
Ningxia	West_Inner_Mongolia	251286	0.0
Ningxia	West_Inner_Mongolia	251290	0.0
Ningxia	West_Inner_Mongolia	251294	0.0
Ningxia	West_Inner_Mongolia	251298	0.0
Ningxia	West_Inner_Mongolia	251302	0.0
Ningxia	West_Inner_Mongolia	251498	0.0
Ningxia	West_Inner_Mongolia	251502	0.0
Ningxia	West_Inner_Mongolia	251506	0.0
Ningxia	West_Inner_Mongolia	251510	0.0
Ningxia	West_Inner_Mongolia	251514	0.0
Ningxia	West_Inner_Mongolia	251518	0.0
Fujian	Guangdong	70873	0.0
Fujian	Guangdong	70877	0.0
Fujian	Guangdong	70881	0.0
Fujian	Guangdong	70885	0.0
Fujian	Guangdong	70889	0.0
Fujian	Guangdong	70893	0.0
Fujian	Guangdong	71065	0.0
Fujian	Guangdong	71069	0.0
Fujian	Guangdong	71073	0.0
Fujian	Guangdong	71077	0.0
Fujian	Guangdong	71081	0.0
Fujian	Guangdong	71085	0.0
Fujian	Guangdong	116905	0.0
Fujian	Guangdong	116909	0.0
Fujian	Guangdong	116913	0.0
Fujian	Guangdong	116917	0.0
Fujian	Guangdong	116921	0.0
Fujian	Guangdong	116925	0.0
Fujian	Guangdong	116977	0.0
Fujian	Guangdong	116981	0.0
Fujian	Guangdong	116985	0.0
Fujian	Guangdong	116989	0.0
Fujian	Guangdong	116993	0.0
Fujian	Guangdong	116997	0.0
Fujian	Guangdong	161497	0.0
Fujian	Guangdong	161501	0.0
Fujian	Guangdong	161505	0.0
Fujian	Guangdong	161509	0.0
Fujian	Guangdong	161513	0.0
Fujian	Guangdong	161517	0.0
Fujian	Guangdong	161641	0.0
Fujian	Guangdong	161645	0.0
Fujian	Guangdong	161649	0.0
Fujian	Guangdong	161653	0.0
Fujian	Guangdong	161657	0.0
Fujian	Guangdong	161661	0.0
Fujian	Guangdong	206162	0.0
Fujian	Guangdong	206166	0.0
Fujian	Guangdong	206170	0.0
Fujian	Guangdong	206174	0.0
Fujian	Guangdong	206178	0.0
Fujian	Guangdong	206182	0.0
Fujian	Guangdong	206450	0.0
Fujian	Guangdong	206454	0.0
Fujian	Guangdong	206458	0.0
Fujian	Guangdong	206462	0.0
Fujian	Guangdong	206466	0.0
Fujian	Guangdong	206470	0.0
Fujian	Guangdong	251282	0.0
Fujian	Guangdong	251286	0.0
Fujian	Guangdong	251290	0.0
Fujian	Guangdong	251294	7500.0
Fujian	Guangdong	251298	6015.13323377
Fujian	Guangdong	251302	7500.0
Fujian	Guangdong	251498	0.0
Fujian	Guangdong	251502	0.0
Fujian	Guangdong	251506	0.0
Fujian	Guangdong	251510	0.0
Fujian	Guangdong	251514	0.0
Fujian	Guangdong	251518	3539.56277002
East_Inner_Mongolia	Shandong	70873	0.0
East_Inner_Mongolia	Shandong	70877	0.0
East_Inner_Mongolia	Shandong	70881	0.0
East_Inner_Mongolia	Shandong	70885	0.0
East_Inner_Mongolia	Shandong	70889	0.0
East_Inner_Mongolia	Shandong	70893	0.0
East_Inner_Mongolia	Shandong	71065	0.0
East_Inner_Mongolia	Shandong	71069	0.0
East_Inner_Mongolia	Shandong	71073	0.0
East_Inner_Mongolia	Shandong	71077	0.0
East_Inner_Mongolia	Shandong	71081	0.0
East_Inner_Mongolia	Shandong	71085	0.0
East_Inner_Mongolia	Shandong	116905	0.0
East_Inner_Mongolia	Shandong	116909	0.0
East_Inner_Mongolia	Shandong	116913	0.0
East_Inner_Mongolia	Shandong	116917	0.0
East_Inner_Mongolia	Shandong	116921	0.0
East_Inner_Mongolia	Shandong	116925	0.0
East_Inner_Mongolia	Shandong	116977	0.0
East_Inner_Mongolia	Shandong	116981	0.0
East_Inner_Mongolia	Shandong	116985	0.0
East_Inner_Mongolia	Shandong	116989	0.0
East_Inner_Mongolia	Shandong	116993	0.0
East_Inner_Mongolia	Shandong	116997	0.0
East_Inner_Mongolia	Shandong	161497	0.0
East_Inner_Mongolia	Shandong	161501	0.0
East_Inner_Mongolia	Shandong	161505	0.0
East_Inner_Mongolia	Shandong	161509	0.0
East_Inner_Mongolia	Shandong	161513	0.0
East_Inner_Mongolia	Shandong	161517	27.3282782994
East_Inner_Mongolia	Shandong	161641	0.0
East_Inner_Mongolia	Shandong	161645	0.0
East_Inner_Mongolia	Shandong	161649	0.0
East_Inner_Mongolia	Shandong	161653	0.0
East_Inner_Mongolia	Shandong	161657	0.0
East_Inner_Mongolia	Shandong	161661	1301.81307796
East_Inner_Mongolia	Shandong	206162	0.0
East_Inner_Mongolia	Shandong	206166	0.0
East_Inner_Mongolia	Shandong	206170	0.0
East_Inner_Mongolia	Shandong	206174	0.0
East_Inner_Mongolia	Shandong	206178	0.0
East_Inner_Mongolia	Shandong	206182	0.0
East_Inner_Mongolia	Shandong	206450	0.0
East_Inner_Mongolia	Shandong	206454	0.0
East_Inner_Mongolia	Shandong	206458	0.0
East_Inner_Mongolia	Shandong	206462	0.0
East_Inner_Mongolia	Shandong	206466	0.0
East_Inner_Mongolia	Shandong	206470	266.467047676
East_Inner_Mongolia	Shandong	251282	0.0
East_Inner_Mongolia	Shandong	251286	0.0
East_Inner_Mongolia	Shandong	251290	0.0
East_Inner_Mongolia	Shandong	251294	0.0
East_Inner_Mongolia	Shandong	251298	0.0
East_Inner_Mongolia	Shandong	251302	0.0
East_Inner_Mongolia	Shandong	251498	0.0
East_Inner_Mongolia	Shandong	251502	0.0
East_Inner_Mongolia	Shandong	251506	0.0
East_Inner_Mongolia	Shandong	251510	0.0
East_Inner_Mongolia	Shandong	251514	0.0
East_Inner_Mongolia	Shandong	251518	0.0
Anhui	Shandong	70873	1587.90208009
Anhui	Shandong	70877	0.0
Anhui	Shandong	70881	0.0
Anhui	Shandong	70885	6509.50327308
Anhui	Shandong	70889	0.0
Anhui	Shandong	70893	0.0
Anhui	Shandong	71065	1587.90208009
Anhui	Shandong	71069	0.0
Anhui	Shandong	71073	0.0
Anhui	Shandong	71077	6509.50327308
Anhui	Shandong	71081	0.0
Anhui	Shandong	71085	0.0
Anhui	Shandong	116905	612.813500714
Anhui	Shandong	116909	0.0
Anhui	Shandong	116913	3781.34989971
Anhui	Shandong	116917	6525.40603684
Anhui	Shandong	116921	7500.0
Anhui	Shandong	116925	5349.74350633
Anhui	Shandong	116977	612.813500714
Anhui	Shandong	116981	0.0
Anhui	Shandong	116985	3781.34989971
Anhui	Shandong	116989	2381.70457997
Anhui	Shandong	116993	7500.0
Anhui	Shandong	116997	5349.74350633
Anhui	Shandong	161497	1062.91375326
Anhui	Shandong	161501	4718.50592277
Anhui	Shandong	161505	0.0
Anhui	Shandong	161509	0.0
Anhui	Shandong	161513	0.0
Anhui	Shandong	161517	5034.33134448
Anhui	Shandong	161641	1316.02843822
Anhui	Shandong	161645	4718.50592277
Anhui	Shandong	161649	0.0
Anhui	Shandong	161653	0.0
Anhui	Shandong	161657	0.0
Anhui	Shandong	161661	7500.0
Anhui	Shandong	206162	0.0
Anhui	Shandong	206166	0.0
Anhui	Shandong	206170	0.0
Anhui	Shandong	206174	0.0
Anhui	Shandong	206178	0.0
Anhui	Shandong	206182	1731.38316217
Anhui	Shandong	206450	0.0
Anhui	Shandong	206454	0.0
Anhui	Shandong	206458	0.0
Anhui	Shandong	206462	0.0
Anhui	Shandong	206466	0.0
Anhui	Shandong	206470	3478.64971287
Anhui	Shandong	251282	2344.32860708
Anhui	Shandong	251286	0.0
Anhui	Shandong	251290	0.0
Anhui	Shandong	251294	7500.0
Anhui	Shandong	251298	7500.0
Anhui	Shandong	251302	7500.0
Anhui	Shandong	251498	0.0
Anhui	Shandong	251502	0.0
Anhui	Shandong	251506	0.0
Anhui	Shandong	251510	0.0
Anhui	Shandong	251514	1506.39112426
Anhui	Shandong	251518	7500.0
Jilin	Heilongjiang	70873	0.0
Jilin	Heilongjiang	70877	0.0
Jilin	Heilongjiang	70881	0.0
Jilin	Heilongjiang	70885	0.0
Jilin	Heilongjiang	70889	0.0
Jilin	Heilongjiang	70893	0.0
Jilin	Heilongjiang	71065	0.0
Jilin	Heilongjiang	71069	0.0
Jilin	Heilongjiang	71073	0.0
Jilin	Heilongjiang	71077	0.0
Jilin	Heilongjiang	71081	0.0
Jilin	Heilongjiang	71085	0.0
Jilin	Heilongjiang	116905	0.0
Jilin	Heilongjiang	116909	0.0
Jilin	Heilongjiang	116913	0.0
Jilin	Heilongjiang	116917	0.0
Jilin	Heilongjiang	116921	0.0
Jilin	Heilongjiang	116925	0.0
Jilin	Heilongjiang	116977	0.0
Jilin	Heilongjiang	116981	0.0
Jilin	Heilongjiang	116985	0.0
Jilin	Heilongjiang	116989	0.0
Jilin	Heilongjiang	116993	0.0
Jilin	Heilongjiang	116997	0.0
Jilin	Heilongjiang	161497	0.0
Jilin	Heilongjiang	161501	0.0
Jilin	Heilongjiang	161505	0.0
Jilin	Heilongjiang	161509	0.0
Jilin	Heilongjiang	161513	0.0
Jilin	Heilongjiang	161517	0.0
Jilin	Heilongjiang	161641	0.0
Jilin	Heilongjiang	161645	0.0
Jilin	Heilongjiang	161649	0.0
Jilin	Heilongjiang	161653	0.0
Jilin	Heilongjiang	161657	0.0
Jilin	Heilongjiang	161661	0.0
Jilin	Heilongjiang	206162	0.0
Jilin	Heilongjiang	206166	0.0
Jilin	Heilongjiang	206170	0.0
Jilin	Heilongjiang	206174	0.0
Jilin	Heilongjiang	206178	0.0
Jilin	Heilongjiang	206182	0.0
Jilin	Heilongjiang	206450	0.0
Jilin	Heilongjiang	206454	0.0
Jilin	Heilongjiang	206458	0.0
Jilin	Heilongjiang	206462	0.0
Jilin	Heilongjiang	206466	0.0
Jilin	Heilongjiang	206470	0.0
Jilin	Heilongjiang	251282	0.0
Jilin	Heilongjiang	251286	0.0
Jilin	Heilongjiang	251290	0.0
Jilin	Heilongjiang	251294	312.612046969
Jilin	Heilongjiang	251298	0.0
Jilin	Heilongjiang	251302	0.0
Jilin	Heilongjiang	251498	0.0
Jilin	Heilongjiang	251502	0.0
Jilin	Heilongjiang	251506	0.0
Jilin	Heilongjiang	251510	0.0
Jilin	Heilongjiang	251514	0.0
Jilin	Heilongjiang	251518	0.0
Anhui	Jiangxi	70873	0.0
Anhui	Jiangxi	70877	0.0
Anhui	Jiangxi	70881	0.0
Anhui	Jiangxi	70885	0.0
Anhui	Jiangxi	70889	0.0
Anhui	Jiangxi	70893	0.0
Anhui	Jiangxi	71065	0.0
Anhui	Jiangxi	71069	0.0
Anhui	Jiangxi	71073	0.0
Anhui	Jiangxi	71077	0.0
Anhui	Jiangxi	71081	0.0
Anhui	Jiangxi	71085	0.0
Anhui	Jiangxi	116905	0.0
Anhui	Jiangxi	116909	0.0
Anhui	Jiangxi	116913	0.0
Anhui	Jiangxi	116917	0.0
Anhui	Jiangxi	116921	0.0
Anhui	Jiangxi	116925	0.0
Anhui	Jiangxi	116977	0.0
Anhui	Jiangxi	116981	0.0
Anhui	Jiangxi	116985	0.0
Anhui	Jiangxi	116989	0.0
Anhui	Jiangxi	116993	0.0
Anhui	Jiangxi	116997	0.0
Anhui	Jiangxi	161497	0.0
Anhui	Jiangxi	161501	0.0
Anhui	Jiangxi	161505	0.0
Anhui	Jiangxi	161509	0.0
Anhui	Jiangxi	161513	0.0
Anhui	Jiangxi	161517	0.0
Anhui	Jiangxi	161641	0.0
Anhui	Jiangxi	161645	0.0
Anhui	Jiangxi	161649	0.0
Anhui	Jiangxi	161653	0.0
Anhui	Jiangxi	161657	0.0
Anhui	Jiangxi	161661	0.0
Anhui	Jiangxi	206162	0.0
Anhui	Jiangxi	206166	0.0
Anhui	Jiangxi	206170	0.0
Anhui	Jiangxi	206174	0.0
Anhui	Jiangxi	206178	0.0
Anhui	Jiangxi	206182	0.0
Anhui	Jiangxi	206450	0.0
Anhui	Jiangxi	206454	0.0
Anhui	Jiangxi	206458	0.0
Anhui	Jiangxi	206462	0.0
Anhui	Jiangxi	206466	0.0
Anhui	Jiangxi	206470	0.0
Anhui	Jiangxi	251282	0.0
Anhui	Jiangxi	251286	0.0
Anhui	Jiangxi	251290	0.0
Anhui	Jiangxi	251294	0.0
Anhui	Jiangxi	251298	0.0
Anhui	Jiangxi	251302	0.0
Anhui	Jiangxi	251498	5950.50353408
Anhui	Jiangxi	251502	6626.61877125
Anhui	Jiangxi	251506	2460.75354233
Anhui	Jiangxi	251510	0.0
Anhui	Jiangxi	251514	0.0
Anhui	Jiangxi	251518	0.0
Zhejiang	Anhui	70873	0.0
Zhejiang	Anhui	70877	0.0
Zhejiang	Anhui	70881	0.0
Zhejiang	Anhui	70885	0.0
Zhejiang	Anhui	70889	0.0
Zhejiang	Anhui	70893	0.0
Zhejiang	Anhui	71065	0.0
Zhejiang	Anhui	71069	0.0
Zhejiang	Anhui	71073	0.0
Zhejiang	Anhui	71077	0.0
Zhejiang	Anhui	71081	0.0
Zhejiang	Anhui	71085	0.0
Zhejiang	Anhui	116905	0.0
Zhejiang	Anhui	116909	0.0
Zhejiang	Anhui	116913	0.0
Zhejiang	Anhui	116917	0.0
Zhejiang	Anhui	116921	0.0
Zhejiang	Anhui	116925	0.0
Zhejiang	Anhui	116977	0.0
Zhejiang	Anhui	116981	0.0
Zhejiang	Anhui	116985	0.0
Zhejiang	Anhui	116989	0.0
Zhejiang	Anhui	116993	0.0
Zhejiang	Anhui	116997	0.0
Zhejiang	Anhui	161497	0.0
Zhejiang	Anhui	161501	0.0
Zhejiang	Anhui	161505	0.0
Zhejiang	Anhui	161509	0.0
Zhejiang	Anhui	161513	0.0
Zhejiang	Anhui	161517	0.0
Zhejiang	Anhui	161641	0.0
Zhejiang	Anhui	161645	0.0
Zhejiang	Anhui	161649	0.0
Zhejiang	Anhui	161653	0.0
Zhejiang	Anhui	161657	0.0
Zhejiang	Anhui	161661	0.0
Zhejiang	Anhui	206162	7500.0
Zhejiang	Anhui	206166	0.0
Zhejiang	Anhui	206170	0.0
Zhejiang	Anhui	206174	2908.02246798
Zhejiang	Anhui	206178	1201.58384843
Zhejiang	Anhui	206182	5830.06507661
Zhejiang	Anhui	206450	6778.38476318
Zhejiang	Anhui	206454	0.0
Zhejiang	Anhui	206458	0.0
Zhejiang	Anhui	206462	1157.43706213
Zhejiang	Anhui	206466	0.0
Zhejiang	Anhui	206470	0.0
Zhejiang	Anhui	251282	7500.0
Zhejiang	Anhui	251286	0.0
Zhejiang	Anhui	251290	0.0
Zhejiang	Anhui	251294	7500.0
Zhejiang	Anhui	251298	7500.0
Zhejiang	Anhui	251302	7500.0
Zhejiang	Anhui	251498	0.0
Zhejiang	Anhui	251502	0.0
Zhejiang	Anhui	251506	0.0
Zhejiang	Anhui	251510	0.0
Zhejiang	Anhui	251514	4040.52129407
Zhejiang	Anhui	251518	7500.0
West_Inner_Mongolia	Gansu	70873	0.0
West_Inner_Mongolia	Gansu	70877	0.0
West_Inner_Mongolia	Gansu	70881	0.0
West_Inner_Mongolia	Gansu	70885	0.0
West_Inner_Mongolia	Gansu	70889	0.0
West_Inner_Mongolia	Gansu	70893	0.0
West_Inner_Mongolia	Gansu	71065	0.0
West_Inner_Mongolia	Gansu	71069	0.0
West_Inner_Mongolia	Gansu	71073	0.0
West_Inner_Mongolia	Gansu	71077	0.0
West_Inner_Mongolia	Gansu	71081	0.0
West_Inner_Mongolia	Gansu	71085	0.0
West_Inner_Mongolia	Gansu	116905	0.0
West_Inner_Mongolia	Gansu	116909	0.0
West_Inner_Mongolia	Gansu	116913	0.0
West_Inner_Mongolia	Gansu	116917	0.0
West_Inner_Mongolia	Gansu	116921	0.0
West_Inner_Mongolia	Gansu	116925	0.0
West_Inner_Mongolia	Gansu	116977	0.0
West_Inner_Mongolia	Gansu	116981	0.0
West_Inner_Mongolia	Gansu	116985	0.0
West_Inner_Mongolia	Gansu	116989	0.0
West_Inner_Mongolia	Gansu	116993	0.0
West_Inner_Mongolia	Gansu	116997	0.0
West_Inner_Mongolia	Gansu	161497	0.0
West_Inner_Mongolia	Gansu	161501	0.0
West_Inner_Mongolia	Gansu	161505	0.0
West_Inner_Mongolia	Gansu	161509	0.0
West_Inner_Mongolia	Gansu	161513	0.0
West_Inner_Mongolia	Gansu	161517	0.0
West_Inner_Mongolia	Gansu	161641	0.0
West_Inner_Mongolia	Gansu	161645	0.0
West_Inner_Mongolia	Gansu	161649	0.0
West_Inner_Mongolia	Gansu	161653	0.0
West_Inner_Mongolia	Gansu	161657	0.0
West_Inner_Mongolia	Gansu	161661	0.0
West_Inner_Mongolia	Gansu	206162	0.0
West_Inner_Mongolia	Gansu	206166	0.0
West_Inner_Mongolia	Gansu	206170	2235.61640596
West_Inner_Mongolia	Gansu	206174	0.0
West_Inner_Mongolia	Gansu	206178	0.0
West_Inner_Mongolia	Gansu	206182	0.0
West_Inner_Mongolia	Gansu	206450	0.0
West_Inner_Mongolia	Gansu	206454	0.0
West_Inner_Mongolia	Gansu	206458	7500.0
West_Inner_Mongolia	Gansu	206462	0.0
West_Inner_Mongolia	Gansu	206466	0.0
West_Inner_Mongolia	Gansu	206470	0.0
West_Inner_Mongolia	Gansu	251282	0.0
West_Inner_Mongolia	Gansu	251286	0.0
West_Inner_Mongolia	Gansu	251290	3586.5429133
West_Inner_Mongolia	Gansu	251294	0.0
West_Inner_Mongolia	Gansu	251298	0.0
West_Inner_Mongolia	Gansu	251302	0.0
West_Inner_Mongolia	Gansu	251498	0.0
West_Inner_Mongolia	Gansu	251502	0.0
West_Inner_Mongolia	Gansu	251506	0.0
West_Inner_Mongolia	Gansu	251510	0.0
West_Inner_Mongolia	Gansu	251514	0.0
West_Inner_Mongolia	Gansu	251518	0.0
Tianjin	Hebei	70873	0.0
Tianjin	Hebei	70877	0.0
Tianjin	Hebei	70881	0.0
